1564800.0,1565100.0,6176858948.0,0.0,6567463.0,0.00891099963337,0.00168400001712,0.00377300009131,0.000175499997567,0.000293699995382,0.00185600004625,nan,7.62899981055e-06,0.0475500002503,nan,2.77999997139,0.0071370000951,0.0,1.0,0.0,1564800
2274600.0,2274900.0,6176858948.0,0.0,6567463.0,0.00444799987599,0.00157900003251,0.00332599994726,0.000113499998406,0.000232699996559,0.00193000002764,nan,9.53699964157e-06,0.0515699982643,nan,3.96700000763,0.0105799995363,0.0,1.0,0.0,2274600
1687200.0,1687500.0,6176858948.0,0.0,6567463.0,0.00250599998981,0.00135200005025,0.00263600004837,5.62700006412e-05,0.000175499997567,0.0017719999887,nan,7.62899981055e-06,0.0393100008368,nan,2.79399991035,0.00792100001127,0.0,1.0,0.0,1687200
1791000.0,1791300.0,6176858948.0,0.0,6567463.0,0.0125099997967,0.00176000001375,0.00377999991179,0.000116299997899,0.000237500004005,0.00196500006132,nan,8.58299972606e-06,0.0515699982643,nan,1.67599999905,0.00302800000645,0.0,1.0,0.0,1791000
1155600.0,1155900.0,6176858948.0,0.0,6567463.0,0.00481399986893,0.00140599999577,0.00313200009987,0.000135399997816,0.000251799996477,0.00177400000393,nan,1.04900000224e-05,0.0322300009429,nan,2.01200008392,0.0053449999541,0.0,1.0,0.0,1155600
543000.0,543300.0,6176858948.0,0.0,6567463.0,0.0106800002977,0.0017190000508,0.00362799991854,0.000115399998322,0.000231700003496,0.00191700004507,4.76800005345e-06,9.53699964157e-06,0.0612800009549,0.000499700021464,1.80099999905,0.00400900002569,0.0,1.0,0.0,543000
1623000.0,1623300.0,6176858948.0,0.0,6567463.0,0.00942999962717,0.00167300004978,0.00373100000434,8.96499986993e-05,0.000206900003832,0.00185000000056,nan,7.62899981055e-06,0.0438800007105,nan,2.51300001144,0.00643200008199,0.0,1.0,0.0,1623000
972600.0,972900.0,6176858948.0,0.0,6567463.0,0.00715600000694,0.00152399996296,0.00359000009485,0.000134500005515,0.000254599988693,0.00172599998768,3.81500012736e-06,1.04900000224e-05,0.0293000005186,0.000571299984585,1.90600001812,0.00471600005403,0.0,1.0,0.0,972600
1215600.0,1215900.0,6176858948.0,0.0,6567463.0,0.0176100004464,0.00177800003439,0.0038680001162,9.44100029301e-05,0.000208900004509,0.0019570000004,nan,9.53699964157e-06,0.0750700011849,nan,1.84899997711,0.00411800015718,0.0,1.0,0.0,1215600
2130000.0,2130300.0,6176858948.0,0.0,6567463.0,0.0108599998057,0.00180600001477,0.00386400008574,7.81999988249e-05,0.000202199997148,0.0019570000004,nan,9.53699964157e-06,0.0644500032067,nan,1.9129999876,0.0041669998318,0.0,1.0,0.0,2130000
916800.0,917100.0,6176858948.0,0.0,6567463.0,0.00431799981743,0.00138699996751,0.00302499998361,0.000100099998235,0.000215499996557,0.00173599994741,1.90699995528e-06,9.53699964157e-06,0.0287500005215,0.00014309999824,3.71399998665,0.0122199999169,0.0,1.0,0.0,916800
1545600.0,1545900.0,6176858948.0,0.0,6567463.0,0.00682100001723,0.00162700004876,0.00364700006321,9.05999986571e-05,0.000207899996894,0.00183299998753,nan,8.58299972606e-06,0.0434000007808,nan,2.75099992752,0.00717099988833,0.0,1.0,0.0,1545600
2478000.0,2478300.0,6176858948.0,0.0,6567463.0,0.0137799996883,0.00181000004523,0.00387199991383,0.000165000004927,0.000287100003334,0.00191500002984,nan,9.53699964157e-06,0.0414999984205,nan,2.15300011635,0.00500999996439,0.0,1.0,0.0,2478000
252000.0,252300.0,6176858948.0,0.0,6567463.0,0.0181300006807,0.0016459999606,0.00344099989161,0.000123999998323,0.00023940000392,0.00201399996877,7.62899981055e-06,9.53699964157e-06,0.082889996469,0.00078579998808,1.79600000381,0.0036619999446,0.0,1.0,0.0,252000
759600.0,759900.0,6176858948.0,0.0,6567463.0,0.010540000163,0.00154500000644,0.00382600002922,5.91300013184e-05,0.000165000004927,0.00167799997143,2.76600003417e-05,9.53699964157e-06,0.0410800017416,0.00643200008199,2.56999993324,0.0071829999797,0.0,1.0,0.0,759600
941400.0,941700.0,6176858948.0,0.0,6567463.0,0.00724799977615,0.00147999997716,0.00346400006674,2.19300000026e-05,0.000136400005431,0.00172399997246,1.04900000224e-05,9.53699964157e-06,0.0703099966049,0.00099950004369,3.01900005341,0.00884199980646,0.0,1.0,0.0,941400
1869000.0,1869300.0,6176858948.0,0.0,6567463.0,0.00673699984327,0.00162100000307,0.0036619999446,0.000147800004925,0.000264200003585,0.00180199998431,nan,7.62899981055e-06,0.0479700006545,nan,2.57500004768,0.0069539998658,0.0,1.0,0.0,1869000
2072400.0,2072700.0,6176858948.0,0.0,6567463.0,0.00845300033689,0.00167300004978,0.003810999915,0.000133499997901,0.000255599996308,0.00188800005708,nan,9.53699964157e-06,0.0442500002682,nan,2.35100007057,0.00617300020531,0.0,1.0,0.0,2072400
2068800.0,2069100.0,6176858948.0,0.0,6567463.0,0.00533299986273,0.00158100004774,0.00340700009838,0.000170700004674,0.000292799988529,0.00190200004727,nan,9.53699964157e-06,0.0282000005245,nan,1.72399997711,0.00445700017735,0.0,1.0,0.0,2068800
1761600.0,1761900.0,6176858948.0,0.0,6567463.0,0.00699600018561,0.00169199996162,0.00384499994107,0.000184100004844,0.00030610000249,0.00181799998973,nan,7.62899981055e-06,0.0555999986827,nan,2.42300009727,0.00572100002319,0.0,1.0,0.0,1761600
2130600.0,2130900.0,6176858948.0,0.0,6567463.0,0.0095830000937,0.00160199997481,0.00322300009429,6.00800012762e-05,0.000184100004844,0.0019570000004,nan,9.53699964157e-06,0.0487099997699,nan,1.86199998856,0.00384599994868,0.0,1.0,0.0,2130600
1699800.0,1700100.0,6176858948.0,0.0,6567463.0,0.0188599992543,0.00188800005708,0.00381899997592,0.000144000005093,0.000265100010438,0.00201399996877,nan,7.62899981055e-06,0.049130000174,nan,2.09699988365,0.0047229998745,0.0,1.0,0.0,1699800
1724400.0,1724700.0,6176858948.0,0.0,6567463.0,0.0077590001747,0.00160399999004,0.00338699994609,0.000162099997397,0.000283200002741,0.00188999995589,nan,8.58299972606e-06,0.077270001173,nan,2.71700000763,0.00752400001511,0.0,1.0,0.0,1724400
1072200.0,1072500.0,6176858948.0,0.0,6567463.0,0.00617199996486,0.00152799999341,0.00357399997301,0.000134500005515,0.000248900003498,0.0017719999887,4.76800005345e-06,9.53699964157e-06,0.0446799993515,0.000642800005153,2.42199993134,0.00655099982396,0.0,1.0,0.0,1072200
88800.0,89100.0,6176858948.0,0.0,6567463.0,0.00805700011551,0.001408000011,0.00327300000936,3.05200010189e-05,0.000140200005262,0.00169800000731,4.86399985675e-05,6.67599988446e-06,0.0629900023341,0.00528699997813,2.59899997711,0.00623100018129,0.0,1.0,0.0,88800
2233800.0,2234100.0,6176858948.0,0.0,6567463.0,0.0103900004178,0.001719999942,0.00386400008574,9.82299970929e-05,0.000215499996557,0.00187899998855,nan,9.53699964157e-06,0.0599399991333,nan,2.30399990082,0.00564099987969,0.0,1.0,0.0,2233800
2422200.0,2422500.0,6176858948.0,0.0,6567463.0,0.00387199991383,0.00145500001963,0.00295599992387,0.000148799997987,0.000271800003247,0.00184399995487,nan,9.53699964157e-06,0.0461400002241,nan,1.87199997902,0.00461200019345,0.0,1.0,0.0,2422200
2088000.0,2088300.0,6176858948.0,0.0,6567463.0,0.00486799981445,0.00149499997497,0.00310100009665,0.000115399998322,0.000238399996306,0.00184200005606,nan,9.53699964157e-06,0.0391799993813,nan,2.75600004196,0.0069220000878,0.0,1.0,0.0,2088000
1906200.0,1906500.0,6176858948.0,0.0,6567463.0,0.00553900003433,0.00143599999137,0.00325000006706,2.0030000087e-05,0.000141099997563,0.00169199996162,nan,5.72199996896e-06,0.0599999986589,nan,2.02800011635,0.00499700009823,0.0,1.0,0.0,1906200
1171800.0,1172100.0,6176858948.0,0.0,6567463.0,0.00777400005609,0.00159600004554,0.00357399997301,0.000161200005095,0.000278499996057,0.00178000004962,nan,9.53699964157e-06,0.0372899994254,nan,2.64800000191,0.00743799982592,0.0,1.0,0.0,1171800
525000.0,525300.0,6176858948.0,0.0,6567463.0,0.00883499998599,0.00163700000849,0.00355100003071,0.00011159999849,0.000225099996896,0.00180099997669,1.90699995528e-06,9.53699964157e-06,0.0534700006247,7.15299975127e-05,1.44400000572,0.00268999999389,0.0,1.0,0.0,525000
2350200.0,2350500.0,6176858948.0,0.0,6567463.0,0.005379000213,0.00161699997261,0.00346400006674,0.000152599997818,0.000270799995633,0.00181399995927,nan,9.53699964157e-06,0.0455899983644,nan,1.86099994183,0.00484400009736,0.0,1.0,0.0,2350200
509400.0,509700.0,6176858948.0,0.0,6567463.0,0.0105900000781,0.00162700004876,0.003810999915,2.86100002995e-05,0.000141099997563,0.00178100005724,2.86099998448e-06,9.53699964157e-06,0.0646999999881,0.000286099995719,2.5569999218,0.00608400022611,0.0,1.0,0.0,509400
117000.0,117300.0,6176858948.0,0.0,6567463.0,0.010540000163,0.00151600001846,0.00373500003479,7.81999988249e-05,0.000190699996892,0.00164000003133,1.90699995528e-06,9.53699964157e-06,0.0608499981463,7.15299975127e-05,2.48799991608,0.00665900018066,0.0,1.0,0.0,117000
646200.0,646500.0,6176858948.0,0.0,6567463.0,0.00777400005609,0.00162500003353,0.00362399988808,9.82299970929e-05,0.000214600004256,0.00184200005606,1.90699995528e-06,9.53699964157e-06,0.0507199987769,7.15299975127e-05,2.43799996376,0.00628999993205,0.0,1.0,0.0,646200
557400.0,557700.0,6176858948.0,0.0,6567463.0,0.0195899996907,0.00180199998431,0.00373100000434,0.000126800005091,0.000245100003667,0.00196800008416,4.76800005345e-06,9.53699964157e-06,0.0710399970412,0.000928899971768,1.76100003719,0.00337000004947,0.0,1.0,0.0,557400
1842000.0,1842300.0,6176858948.0,0.0,6567463.0,0.00659900018945,0.00170100003015,0.0038680001162,7.34299974283e-05,0.000189800004591,0.00184799998533,nan,8.58299972606e-06,0.0524899996817,nan,1.96500003338,0.00454299990088,0.0,1.0,0.0,1842000
1593000.0,1593300.0,6176858948.0,0.0,6567463.0,0.00889599975199,0.00170100003015,0.00382600002922,0.000104899998405,0.000223199996981,0.00181199994404,nan,8.58299972606e-06,0.0543200001121,nan,2.00600004196,0.0048830001615,0.0,1.0,0.0,1593000
2008800.0,2009100.0,6176858948.0,0.0,6567463.0,0.0136599997059,0.0017340000486,0.00383799988776,0.000144000005093,0.000266099988949,0.00190499995369,nan,9.53699964157e-06,0.0592000000179,nan,2.21000003815,0.0055940002203,0.0,1.0,0.0,2008800
2038200.0,2038500.0,6176858948.0,0.0,6567463.0,0.0125599997118,0.00174500001594,0.00385300000198,0.000180200004252,0.000302300002659,0.00190399994608,nan,9.53699964157e-06,0.0462599992752,nan,1.9960000515,0.00501600001007,0.0,1.0,0.0,2038200
465000.0,465300.0,6176858948.0,0.0,6567463.0,0.00761399976909,0.00149499997497,0.00335699995048,0.000102999998489,0.000218400004087,0.0017569999909,1.90699995528e-06,1.04900000224e-05,0.0419900007546,7.15299975127e-05,1.94799995422,0.00441299984232,0.0,1.0,0.0,465000
1710600.0,1710900.0,6176858948.0,0.0,6567463.0,0.00819400046021,0.00170100003015,0.00382199999876,9.63200000115e-05,0.000217399996473,0.00188400002662,nan,8.58299972606e-06,0.0331999994814,nan,2.46700000763,0.00594200007617,0.0,1.0,0.0,1710600
576000.0,576300.0,6176858948.0,0.0,6567463.0,0.0164199993014,0.00180600001477,0.0038680001162,0.000181199997314,0.000297499995213,0.00193000002764,1.90699995528e-06,9.53699964157e-06,0.046020001173,7.15299975127e-05,2.99699997902,0.00673600006849,0.0,1.0,0.0,576000
1705200.0,1705500.0,6176858948.0,0.0,6567463.0,0.0092930002138,0.00165200000629,0.00371599989012,0.000101099998574,0.000222200003918,0.00182699994184,nan,8.58299972606e-06,0.0534100010991,nan,2.51399993896,0.00713799986988,0.0,1.0,0.0,1705200
2326200.0,2326500.0,6176858948.0,0.0,6567463.0,0.00451700016856,0.00144999998156,0.00287199998274,0.00014970000484,0.000266999995802,0.00183700001799,nan,9.53699964157e-06,0.0335699990392,nan,2.40300011635,0.0061539998278,0.0,1.0,0.0,2326200
122400.0,122700.0,6176858948.0,0.0,6567463.0,0.0164800006896,0.00161899998784,0.0038680001162,0.000193600004422,0.000307100010104,0.00178499997128,1.90699995528e-06,9.53699964157e-06,0.0571300014853,7.15299975127e-05,2.19199991226,0.00542900012806,0.0,1.0,0.0,122400
17400.0,17700.0,6176858948.0,0.0,6567463.0,0.00583600020036,0.00136800005566,0.00305599998683,2.09800000448e-05,0.0001326000056,0.00174099998549,2.86099998448e-06,7.62899981055e-06,0.0639600008726,0.00078579998808,2.5150001049,0.00619600014761,0.0,1.0,0.0,17400
1554000.0,1554300.0,6176858948.0,0.0,6567463.0,0.0189200006425,0.0019490000559,0.0038680001162,0.000118299998576,0.00023649999639,0.00207899999805,nan,7.62899981055e-06,0.0515699982643,nan,1.76999998093,0.00321400002576,0.0,1.0,0.0,1554000
2412600.0,2412900.0,6176858948.0,0.0,6567463.0,0.00431799981743,0.00153000000864,0.00346000003628,0.000145900005009,0.000268000003416,0.00189600000158,nan,9.53699964157e-06,0.0282600000501,nan,1.97899997234,0.00519100017846,0.0,1.0,0.0,2412600
51000.0,51300.0,6176858948.0,0.0,6567463.0,0.0220599994063,0.00162500003353,0.00333400000818,0.00015639999765,0.000268900010269,0.00199100002646,4.76800005345e-06,8.58299972606e-06,0.0651900023222,0.000857400009409,1.87000000477,0.00386300007813,0.0,1.0,0.0,51000
1174200.0,1174500.0,6176858948.0,0.0,6567463.0,0.0085450001061,0.00159100000747,0.0037650000304,7.15299975127e-05,0.000188799996977,0.00177800003439,nan,9.53699964157e-06,0.033330000937,nan,2.64499998093,0.0073290001601,0.0,1.0,0.0,1174200
2189400.0,2189700.0,6176858948.0,0.0,6567463.0,0.0101800002158,0.00168200000189,0.00365399988368,8.86900015757e-05,0.000205000003916,0.00192299997434,nan,9.53699964157e-06,0.0406499989331,nan,2.96099996567,0.0077220001258,0.0,1.0,0.0,2189400
746400.0,746700.0,6176858948.0,0.0,6567463.0,0.0166299995035,0.00157399999443,0.0038680001162,6.96200004313e-05,0.000180200004252,0.00181799998973,6.00800012762e-05,9.53699964157e-06,0.0554200001061,0.00714100012556,2.0,0.00467400019988,0.0,1.0,0.0,746400
1008000.0,1008300.0,6176858948.0,0.0,6567463.0,0.0104700000957,0.00169599999208,0.00382600002922,6.3899999077e-05,0.000178300004336,0.00187899998855,1.04900000224e-05,1.04900000224e-05,0.0662799999118,0.00157199997921,2.41300010681,0.00646199984476,0.0,1.0,0.0,1008000
1154400.0,1154700.0,6176858948.0,0.0,6567463.0,0.0075530000031,0.00159300002269,0.00362000009045,0.000113499998406,0.000229800003581,0.00183900003321,nan,1.04900000224e-05,0.0474199987948,nan,1.98000001907,0.00468199979514,0.0,1.0,0.0,1154400
1091400.0,1091700.0,6176858948.0,0.0,6567463.0,0.00344799994491,0.00130700005684,0.00277699995786,9.25100030145e-05,0.000206900003832,0.0017190000508,6.67599988446e-06,1.04900000224e-05,0.0224600005895,0.00099950004369,2.36899995804,0.00650899996981,0.0,1.0,0.0,1091400
1750200.0,1750500.0,6176858948.0,0.0,6567463.0,0.0104999998584,0.00166299997363,0.0037420000881,0.000116299997899,0.000237500004005,0.00180800003,nan,8.58299972606e-06,0.0406499989331,nan,2.77200007439,0.00726100010797,0.0,1.0,0.0,1750200
894600.0,894900.0,6176858948.0,0.0,6567463.0,0.00206399988383,0.00118799996562,0.00235399999656,0.000128700005007,0.000244099996053,0.00168600003235,3.81500012736e-06,9.53699964157e-06,0.034359999001,0.00078579998808,3.46799993515,0.0115200001746,0.0,1.0,0.0,894600
1865400.0,1865700.0,6176858948.0,0.0,6567463.0,0.00536300009117,0.00152199994773,0.00328400009312,0.000189800004591,0.000305199995637,0.0018159999745,nan,8.58299972606e-06,0.0314299985766,nan,1.89800000191,0.00469900015742,0.0,1.0,0.0,1865400
2279400.0,2279700.0,6176858948.0,0.0,6567463.0,0.00918599963188,0.0017340000486,0.00384899997152,0.000110599998152,0.000230799996643,0.00186299998313,nan,9.53699964157e-06,0.0295100007206,nan,1.98199999332,0.00407399982214,0.0,1.0,0.0,2279400
535200.0,535500.0,6176858948.0,0.0,6567463.0,0.00176000001375,0.00130500004161,0.00233500008471,8.77400016179e-05,0.000204099997063,0.00177800003439,3.81500012736e-06,9.53699964157e-06,0.0550500005484,0.000356700009434,6.1859998703,0.0200699996203,0.0,1.0,0.0,535200
1055400.0,1055700.0,6176858948.0,0.0,6567463.0,0.00473800022155,0.0014459999511,0.00320799998008,2.95600002573e-05,0.000142100005178,0.00181000004523,1.90699995528e-06,9.53699964157e-06,0.0412000007927,7.15299975127e-05,2.02200007439,0.00504400022328,0.0,1.0,0.0,1055400
380400.0,380700.0,6176858948.0,0.0,6567463.0,0.00941499974579,0.00150699994992,0.00328100007027,6.10400020378e-05,0.000173599997652,0.0018159999745,1.90699995528e-06,9.53699964157e-06,0.0771500021219,7.15299975127e-05,2.31200003624,0.00565299997106,0.0,1.0,0.0,380400
1045200.0,1045500.0,6176858948.0,0.0,6567463.0,0.00762199983001,0.00146900000982,0.00307100010104,3.52899987774e-05,0.000146899998072,0.00183299998753,5.72199996896e-06,9.53699964157e-06,0.0675000026822,0.00071430002572,2.41599988937,0.00668000010774,0.0,1.0,0.0,1045200
1806000.0,1806300.0,6176858948.0,0.0,6567463.0,0.00729400012642,0.0017340000486,0.00383799988776,0.000173599997652,0.000294700002996,0.00189800001681,nan,8.58299972606e-06,0.0483400002122,nan,1.81099998951,0.0039229998365,0.0,1.0,0.0,1806000
1631400.0,1631700.0,6176858948.0,0.0,6567463.0,0.00819400046021,0.00165600003675,0.00355100003071,8.29700002214e-05,0.000202199997148,0.00188800005708,nan,7.62899981055e-06,0.0485799983144,nan,2.15599989891,0.00500199990347,0.0,1.0,0.0,1631400
1348200.0,1348500.0,6176858948.0,0.0,6567463.0,0.00814799964428,0.0015640000347,0.00328799989074,9.44100029301e-05,0.00021270000434,0.00188999995589,nan,7.62899981055e-06,0.0502899996936,nan,2.22099995613,0.00618499983102,0.0,1.0,0.0,1348200
1731000.0,1731300.0,6176858948.0,0.0,6567463.0,0.0116600003093,0.001719999942,0.00362000009045,0.0001326000056,0.000253700010944,0.00189399998635,nan,8.58299972606e-06,0.0638400018215,nan,2.39100003242,0.00584799982607,0.0,1.0,0.0,1731000
730800.0,731100.0,6176858948.0,0.0,6567463.0,0.00336099998094,0.00120699999388,0.00283799995668,9.91799970507e-05,0.000214600004256,0.00158899999224,1.90699995528e-06,7.62899981055e-06,0.0512700006366,7.15299975127e-05,2.93499994278,0.00867899972945,0.0,1.0,0.0,730800
2077200.0,2077500.0,6176858948.0,0.0,6567463.0,0.0118300002068,0.00178000004962,0.00387199991383,0.000115399998322,0.000237500004005,0.00196500006132,nan,9.53699964157e-06,0.0914300009608,nan,1.83599996567,0.00336400000378,0.0,1.0,0.0,2077200
1863000.0,1863300.0,6176858948.0,0.0,6567463.0,0.00756799988449,0.0016380000161,0.00348299997859,0.000126800005091,0.000242199996137,0.00185000000056,nan,7.62899981055e-06,0.0371100008488,nan,1.78900003433,0.00391800003126,0.0,1.0,0.0,1863000
951000.0,951300.0,6176858948.0,0.0,6567463.0,0.00701900012791,0.00154700002167,0.00367700005881,0.00015639999765,0.000273699988611,0.00172199995723,1.90699995528e-06,9.53699964157e-06,0.0519400015473,7.15299975127e-05,2.31399989128,0.00668299989775,0.0,1.0,0.0,951000
1840200.0,1840500.0,6176858948.0,0.0,6567463.0,0.0047229998745,0.00166700000409,0.00369299994782,0.000123999998323,0.00023940000392,0.00188600004185,nan,7.62899981055e-06,0.0617100000381,nan,1.7990000248,0.0037879999727,0.0,1.0,0.0,1840200
1297800.0,1298100.0,6176858948.0,0.0,6567463.0,0.00658399984241,0.00182000000495,0.00386400008574,0.000374800001737,0.000493999978062,0.00200299988501,nan,8.58299972606e-06,0.0472400002182,nan,2.08599996567,0.00535900006071,0.0,1.0,0.0,1297800
1781400.0,1781700.0,6176858948.0,0.0,6567463.0,0.0080719999969,0.00170899997465,0.00373800005764,0.000146899998072,0.000268000003416,0.00185000000056,nan,8.58299972606e-06,0.0372299998999,nan,3.05599999428,0.0091989999637,0.0,1.0,0.0,1781400
762000.0,762300.0,6176858948.0,0.0,6567463.0,0.00883499998599,0.00147400004789,0.00359299988486,2.57499996223e-05,0.000137299997732,0.00167499994859,1.90699993254e-05,9.53699964157e-06,0.0563400015235,0.00414300011471,2.20799994469,0.00570200011134,0.0,1.0,0.0,762000
2065800.0,2066100.0,6176858948.0,0.0,6567463.0,0.00946000032127,0.00165899994317,0.00370800006203,0.000123999998323,0.00024600001052,0.00181199994404,nan,9.53699964157e-06,0.049130000174,nan,3.03399991989,0.00883600022644,0.0,1.0,0.0,2065800
2250000.0,2250300.0,6176858948.0,0.0,6567463.0,0.0221900008619,0.00190000003204,0.00379600003362,0.000135399997816,0.000254599988693,0.00218200008385,nan,9.53699964157e-06,0.0955799967051,nan,2.05599999428,0.00424400018528,0.0,1.0,0.0,2250000
490200.0,490500.0,6176858948.0,0.0,6567463.0,0.0190399996936,0.00188999995589,0.00386000005528,0.000135399997816,0.000247999996645,0.00241099996492,8.58299972606e-06,9.53699964157e-06,0.101400002837,0.000928899971768,1.89400005341,0.00386600010097,0.0,1.0,0.0,490200
729000.0,729300.0,6176858948.0,0.0,6567463.0,0.00538600003347,0.00133899995126,0.0031659998931,5.05399984831e-05,0.000165000004927,0.00162500003353,1.43099996421e-05,7.62899981055e-06,0.0438200011849,0.00285700010136,2.382999897,0.0068100001663,0.0,1.0,0.0,729000
821400.0,821700.0,6176858948.0,0.0,6567463.0,0.00965899974108,0.00151299999561,0.00362000009045,4.57800015283e-05,0.000161200005095,0.00176599994302,9.53699964157e-06,9.53699964157e-06,0.0765400007367,0.00214400002733,2.3220000267,0.00552000012249,0.0,1.0,0.0,821400
21600.0,21900.0,6176858948.0,0.0,6567463.0,0.00633999984711,0.00149000005331,0.00352500006557,3.81499994546e-05,0.000146899998072,0.00169900001492,2.0030000087e-05,8.58299972606e-06,0.0548099987209,0.00571400020272,2.48399996758,0.00595099991187,0.0,1.0,0.0,21600
667800.0,668100.0,6176858948.0,0.0,6567463.0,0.0119599997997,0.00165200000629,0.00369299994782,1.52600005094e-05,0.000120199998491,0.00186299998313,1.52600005094e-05,8.58299972606e-06,0.0580400004983,0.00357099995017,2.4960000515,0.00633399980143,0.0,1.0,0.0,667800
1851000.0,1851300.0,6176858948.0,0.0,6567463.0,0.00611899979413,0.00162500003353,0.0033720000647,5.24499992025e-05,0.000168800004758,0.00203699991107,nan,8.58299972606e-06,0.039549998939,nan,2.01699995995,0.00513199996203,0.0,1.0,0.0,1851000
2131200.0,2131500.0,6176858948.0,0.0,6567463.0,0.00990299973637,0.00176799995825,0.00386000005528,0.000103999998828,0.000227900003665,0.00191700004507,nan,9.53699964157e-06,0.0429700016975,nan,2.25999999046,0.00632499996573,0.0,1.0,0.0,2131200
1097400.0,1097700.0,6176858948.0,0.0,6567463.0,0.0109400004148,0.00166299997363,0.003810999915,9.44100029301e-05,0.000208900004509,0.00185400003102,8.58299972606e-06,1.04900000224e-05,0.0520000010729,0.00171500002034,1.91999995708,0.00480500003323,0.0,1.0,0.0,1097400
2036400.0,2036700.0,6176858948.0,0.0,6567463.0,0.0189800001681,0.00182699994184,0.00384899997152,0.000147800004925,0.000268900010269,0.00202200002968,nan,9.53699964157e-06,0.0871599987149,nan,2.04699993134,0.00502299983054,0.0,1.0,0.0,2036400
1659000.0,1659300.0,6176858948.0,0.0,6567463.0,0.00875900033861,0.00173200003337,0.00379200000316,0.000126800005091,0.000245100003667,0.00187299994286,nan,8.58299972606e-06,0.0753199979663,nan,1.69900000095,0.00301399989985,0.0,1.0,0.0,1659000
1289400.0,1289700.0,6176858948.0,0.0,6567463.0,0.00284199998714,0.00155599997379,0.0038680001162,0.000205000003916,0.00032329998794,0.00200299988501,nan,9.53699964157e-06,0.0571300014853,nan,4.28800010681,0.0127499997616,0.0,1.0,0.0,1289400
228000.0,228300.0,6176858948.0,0.0,6567463.0,0.0188599992543,0.00168999994639,0.0038680001162,0.000182200004929,0.000298500002827,0.00182899995707,2.86099998448e-06,1.04900000224e-05,0.0585299991071,7.15299975127e-05,2.04600000381,0.00458899978548,0.0,1.0,0.0,228000
1666200.0,1666500.0,6176858948.0,0.0,6567463.0,0.00250599998981,0.0014309999533,0.00267400010489,8.67799972184e-05,0.000205999996979,0.00184100004844,nan,8.58299972606e-06,0.0214799996465,nan,2.21700000763,0.00535500003025,0.0,1.0,0.0,1666200
1152600.0,1152900.0,6176858948.0,0.0,6567463.0,0.00579100009054,0.00164999999106,0.00380300008692,6.77100033499e-05,0.000184100004844,0.0018309999723,4.76800005345e-06,9.53699964157e-06,0.0327100008726,0.00099950004369,2.39499998093,0.00584199978039,0.0,1.0,0.0,1152600
2032800.0,2033100.0,6176858948.0,0.0,6567463.0,0.0109099997208,0.00167799997143,0.0037650000304,0.000163999997312,0.000286099995719,0.00188100000378,nan,9.53699964157e-06,0.058109998703,nan,2.07999992371,0.00561399990693,0.0,1.0,0.0,2032800
348000.0,348300.0,6176858948.0,0.0,6567463.0,0.010150000453,0.00158899999224,0.00364700006321,7.7249998867e-05,0.000190699996892,0.0017719999887,5.72199996896e-06,9.53699964157e-06,0.032349999994,0.00107200001366,2.49099993706,0.00681200018153,0.0,1.0,0.0,348000
475800.0,476100.0,6176858948.0,0.0,6567463.0,0.0067670000717,0.00155299995095,0.00362399988808,3.24200009345e-05,0.000142100005178,0.00172399997246,1.90699995528e-06,9.53699964157e-06,0.0382100008428,7.15299975127e-05,2.1819999218,0.0049899998121,0.0,1.0,0.0,475800
466200.0,466500.0,6176858948.0,0.0,6567463.0,0.0087280003354,0.00161200005095,0.00359000009485,0.000138300005347,0.00025270000333,0.00179899996147,4.76800005345e-06,9.53699964157e-06,0.0421800017357,0.00107200001366,1.6629999876,0.00373500003479,0.0,1.0,0.0,466200
975600.0,975900.0,6176858948.0,0.0,6567463.0,0.0102500002831,0.00157199997921,0.00367700005881,2.28900007642e-05,0.000136400005431,0.00179300003219,6.67599988446e-06,9.53699964157e-06,0.0372899994254,0.00099950004369,2.18000006676,0.00568399997428,0.0,1.0,0.0,975600
1042800.0,1043100.0,6176858948.0,0.0,6567463.0,0.00790399964899,0.0016230000183,0.00363199994899,7.34299974283e-05,0.000179299997399,0.00188800005708,5.72199996896e-06,9.53699964157e-06,0.0379600003362,0.00107200001366,1.96399998665,0.00505900010467,0.0,1.0,0.0,1042800
1706400.0,1706700.0,6176858948.0,0.0,6567463.0,0.013209999539,0.00174700003117,0.00387199991383,9.05999986571e-05,0.000211699996726,0.00188800005708,nan,7.62899981055e-06,0.0593300014734,nan,2.27699995041,0.00548799987882,0.0,1.0,0.0,1706400
1913400.0,1913700.0,6176858948.0,0.0,6567463.0,0.00805700011551,0.00150899996515,0.00343300006352,0.00012300000526,0.000238399996306,0.00186499999836,nan,5.72199996896e-06,0.0615199990571,nan,2.14800000191,0.00556500023231,0.0,1.0,0.0,1913400
553800.0,554100.0,6176858948.0,0.0,6567463.0,0.00790399964899,0.00158699997701,0.00354800000787,0.000187900004676,0.000305199995637,0.0018159999745,9.53700009632e-07,9.53699964157e-06,0.0344199985266,7.15299975127e-05,1.73699998856,0.00365999992937,0.0,1.0,0.0,553800
150000.0,150300.0,6176858948.0,0.0,6567463.0,0.0180399995297,0.00165600003675,0.00375399994664,2.95600002573e-05,0.000138300005347,0.00189199997112,4.67300014861e-05,9.53699964157e-06,0.0632300004363,0.00585900014266,2.20300006866,0.0052990000695,0.0,1.0,0.0,150000
